# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
964,1744280309.5638976,3084800,0.01470452081412077,0.9800665378570557,-0.01588568650186062,0.975656270980835
965,1744280311.201518,3088000,0.014414665289223194,0.9765813946723938,-0.01588568650186062,0.975656270980835
966,1744280312.7304313,3091200,0.014414665289223194,0.9765813946723938,-0.014282072894275188,1.0056719779968262
967,1744280314.0608764,3094400,0.014487657696008682,0.9692792296409607,-0.014282072894275188,1.0056719779968262
968,1744280315.4780948,3097600,0.014487657696008682,0.9692792296409607,-0.015022593550384045,0.9552170038223267
969,1744280316.993039,3100800,0.015838012099266052,0.9375271797180176,-0.015022593550384045,0.9552170038223267
970,1744280318.3823254,3104000,0.015838012099266052,0.9375271797180176,-0.015051953494548798,0.9722477793693542
971,1744280320.0389004,3107200,0.014026732183992863,0.972806990146637,-0.015051953494548798,0.9722477793693542
972,1744280321.6545796,3110400,0.014026732183992863,0.972806990146637,-0.01720450259745121,0.9429541826248169
973,1744280322.8912745,3113600,0.01498742587864399,0.9343560934066772,-0.01720450259745121,0.9429541826248169
974,1744280324.3992436,3116800,0.01498742587864399,0.9343560934066772,-0.016397351399064064,0.9696316719055176
975,1744280325.917186,3120000,0.014241158962249756,0.9852818250656128,-0.016397351399064064,0.9696316719055176
976,1744280327.3343995,3123200,0.014241158962249756,0.9852818250656128,-0.016518263146281242,0.9808139204978943
977,1744280328.609503,3126400,0.0147975729778409,0.9519090056419373,-0.016518263146281242,0.9808139204978943
978,1744280330.234161,3129600,0.0147975729778409,0.9519090056419373,-0.015035122632980347,0.9928532242774963
979,1744280331.4858148,3132800,0.01557871326804161,0.9984613060951233,-0.015035122632980347,0.9928532242774963
980,1744280333.1763232,3136000,0.01557871326804161,0.9984613060951233,-0.01540133636444807,0.9526971578598022
981,1744280334.469866,3139200,0.01485972385853529,0.9847933053970337,-0.01540133636444807,0.9526971578598022
982,1744280336.1334195,3142400,0.01485972385853529,0.9847933053970337,-0.015829263255000114,0.9514056444168091
983,1744280337.346178,3145600,0.014356276951730251,0.9715150594711304,-0.015829263255000114,0.9514056444168091
984,1744280338.8242273,3148800,0.014356276951730251,0.9715150594711304,-0.014393575489521027,0.944034218788147
985,1744280340.086853,3152000,0.012905878014862537,0.9745481014251709,-0.014393575489521027,0.944034218788147
986,1744280341.4930947,3155200,0.012905878014862537,0.9745481014251709,-0.013465004041790962,0.9365147948265076
987,1744280342.7597084,3158400,0.01173076406121254,0.9626582264900208,-0.013465004041790962,0.9365147948265076
988,1744280344.3719137,3161600,0.01173076406121254,0.9626582264900208,-0.012521003372967243,0.9701030850410461
989,1744280345.3104055,3164800,0.01264143455773592,0.9594777822494507,-0.012521003372967243,0.9701030850410461
990,1744280346.8991606,3168000,0.01264143455773592,0.9594777822494507,-0.013680423609912395,0.9618154168128967
991,1744280348.1567976,3171200,0.012925079092383385,0.9801954627037048,-0.013680423609912395,0.9618154168128967
992,1744280349.798412,3174400,0.012925079092383385,0.9801954627037048,-0.012525471858680248,0.9772999286651611
993,1744280350.8226802,3177600,0.01242955680936575,0.9549619555473328,-0.012525471858680248,0.9772999286651611
994,1744280352.7983923,3180800,0.01242955680936575,0.9549619555473328,-0.012145730666816235,0.9313095211982727
995,1744280353.9822283,3184000,0.01212473027408123,0.9666237831115723,-0.012145730666816235,0.9313095211982727
996,1744280355.73654,3187200,0.01212473027408123,0.9666237831115723,-0.012675556354224682,0.9677194356918335
997,1744280356.8555481,3190400,0.01272881031036377,0.9644140005111694,-0.012675556354224682,0.9677194356918335
998,1744280358.8970938,3193600,0.01272881031036377,0.9644140005111694,-0.012231387197971344,0.9621630311012268
999,1744280360.1088536,3196800,0.011637444607913494,0.955009400844574,-0.012231387197971344,0.9621630311012268
1000,1744280361.951928,3200000,0.011637444607913494,0.955009400844574,-0.013292924501001835,0.9487330913543701
1001,1744280362.9442747,3203200,0.01291832234710455,0.9555675983428955,-0.013292924501001835,0.9487330913543701
1002,1744280365.0725856,3206400,0.01291832234710455,0.9555675983428955,-0.013530896045267582,0.9518799781799316
1003,1744280365.8265712,3209600,0.01524492260068655,0.9673452973365784,-0.013530896045267582,0.9518799781799316
1004,1744280368.0745618,3212800,0.01524492260068655,0.9673452973365784,-0.01542402058839798,0.9869555830955505
1005,1744280368.8315396,3216000,0.017527516931295395,0.9314307570457458,-0.01542402058839798,0.9869555830955505
1006,1744280370.7693603,3219200,0.017527516931295395,0.9314307570457458,-0.0165095254778862,0.9821204543113708
1007,1744280371.4854457,3222400,0.016960052773356438,1.0550613403320312,-0.0165095254778862,0.9821204543113708
1008,1744280373.546452,3225600,0.016960052773356438,1.0550613403320312,-0.01826096884906292,0.9447134137153625
1009,1744280374.2784965,3228800,0.016981737688183784,0.981448233127594,-0.01826096884906292,0.9447134137153625
1010,1744280376.0357997,3232000,0.016981737688183784,0.981448233127594,-0.017832940444350243,0.9716057777404785
1011,1744280376.7857943,3235200,0.0183486957103014,0.9739224314689636,-0.017832940444350243,0.9716057777404785
1012,1744280378.6268735,3238400,0.0183486957103014,0.9739224314689636,-0.018428964540362358,0.9642511606216431
1013,1744280379.181392,3241600,0.019338324666023254,0.9718829393386841,-0.018428964540362358,0.9642511606216431
1014,1744280381.5301147,3244800,0.019338324666023254,0.9718829393386841,-0.018542088568210602,0.9709526300430298
1015,1744280382.1664133,3248000,0.019544528797268867,0.9582090973854065,-0.018542088568210602,0.9709526300430298
1016,1744280384.4373436,3251200,0.019544528797268867,0.9582090973854065,-0.02020222134888172,0.9661792516708374
1017,1744280384.846251,3254400,0.019382495433092117,0.9653897881507874,-0.02020222134888172,0.9661792516708374
1018,1744280387.3974667,3257600,0.019382495433092117,0.9653897881507874,-0.020809870213270187,0.9517028331756592
1019,1744280387.9410384,3260800,0.018404925242066383,0.9519362449645996,-0.020809870213270187,0.9517028331756592
1020,1744280390.0523956,3264000,0.018404925242066383,0.9519362449645996,-0.020603494718670845,0.9408622980117798
1021,1744280390.659772,3267200,0.020480981096625328,0.9589701294898987,-0.020603494718670845,0.9408622980117798
1022,1744280393.3386438,3270400,0.020480981096625328,0.9589701294898987,-0.01991363801062107,0.9944629669189453
1023,1744280393.523698,3273600,0.01961737498641014,0.9859482049942017,-0.01991363801062107,0.9944629669189453
1024,1744280396.178602,3276800,0.01961737498641014,0.9859482049942017,-0.020717289298772812,0.9669020175933838
1025,1744280396.3960214,3280000,0.02040502056479454,0.9607748985290527,-0.020717289298772812,0.9669020175933838
1026,1744280399.208504,3283200,0.02040502056479454,0.9607748985290527,-0.02049960382282734,0.9290316700935364
1027,1744280399.3780518,3286400,0.01826038584113121,0.9753091335296631,-0.02049960382282734,0.9290316700935364
1028,1744280402.134203,3289600,0.01826038584113121,0.9753091335296631,-0.020422687754034996,0.9566274881362915
1029,1744280402.1501596,3292800,0.019451165571808815,0.9582481980323792,-0.020422687754034996,0.9566274881362915
1030,1744280405.3107116,3296000,0.020068170502781868,0.9350282549858093,-0.020422687754034996,0.9566274881362915
1031,1744280405.4274,3299200,0.020068170502781868,0.9350282549858093,-0.021369077265262604,0.9559425115585327
1032,1744280408.3890262,3302400,0.018970459699630737,1.016247272491455,-0.021369077265262604,0.9559425115585327
1033,1744280408.5755289,3305600,0.018970459699630737,1.016247272491455,-0.01872056908905506,0.9822273254394531
1034,1744280411.1835587,3308800,0.018692746758461,0.946876049041748,-0.01872056908905506,0.9822273254394531
1035,1744280411.1865506,3312000,0.018692746758461,0.946876049041748,-0.019749538972973824,0.937267005443573
1036,1744280414.214969,3315200,0.019215621054172516,0.9677386283874512,-0.019749538972973824,0.937267005443573
1037,1744280414.46131,3318400,0.019215621054172516,0.9677386283874512,-0.01883644051849842,0.964307963848114
1038,1744280417.126187,3321600,0.01953304000198841,0.9398077130317688,-0.01883644051849842,0.964307963848114
1039,1744280417.576983,3324800,0.01953304000198841,0.9398077130317688,-0.01845204457640648,0.9305568933486938
1040,1744280420.025437,3328000,0.018462732434272766,0.96185302734375,-0.01845204457640648,0.9305568933486938
1041,1744280420.4183884,3331200,0.018462732434272766,0.96185302734375,-0.019969157874584198,0.9895763993263245
1042,1744280423.1346426,3334400,0.020373143255710602,0.9125726222991943,-0.019969157874584198,0.9895763993263245
1043,1744280423.7180836,3337600,0.020373143255710602,0.9125726222991943,-0.021728942170739174,0.9756163954734802
1044,1744280426.4088917,3340800,0.021306030452251434,0.9536271691322327,-0.021728942170739174,0.9756163954734802
1045,1744280426.8826272,3344000,0.021306030452251434,0.9536271691322327,-0.020795607939362526,0.9296969771385193
1046,1744280429.2173865,3347200,0.022565191611647606,0.9213062524795532,-0.020795607939362526,0.9296969771385193
1047,1744280429.8676476,3350400,0.022565191611647606,0.9213062524795532,-0.022355958819389343,0.943493664264679
1048,1744280432.2073944,3353600,0.021748829632997513,0.9976649284362793,-0.022355958819389343,0.943493664264679
1049,1744280432.8018084,3356800,0.021748829632997513,0.9976649284362793,-0.022511586546897888,0.9757182598114014
1050,1744280435.063759,3360000,0.02197090908885002,0.9676587581634521,-0.022511586546897888,0.9757182598114014
1051,1744280435.7479305,3363200,0.02197090908885002,0.9676587581634521,-0.022903524339199066,0.9377223253250122
1052,1744280438.1106157,3366400,0.021719450131058693,0.9588484168052673,-0.022903524339199066,0.9377223253250122
1053,1744280438.682115,3369600,0.021719450131058693,0.9588484168052673,-0.022128378972411156,0.9713529348373413
1054,1744280440.710693,3372800,0.022027142345905304,0.9497244358062744,-0.022128378972411156,0.9713529348373413
1055,1744280441.3489864,3376000,0.022027142345905304,0.9497244358062744,-0.021047895774245262,0.9477182626724243
1056,1744280443.4114757,3379200,0.024565603584051132,0.943530797958374,-0.021047895774245262,0.9477182626724243
1057,1744280444.2292876,3382400,0.024565603584051132,0.943530797958374,-0.024345098063349724,0.9533166289329529
1058,1744280446.5062313,3385600,0.024220455437898636,0.9314748644828796,-0.024345098063349724,0.9533166289329529
1059,1744280447.3769042,3388800,0.024220455437898636,0.9314748644828796,-0.025137638673186302,0.9265069365501404
1060,1744280449.5700426,3392000,0.024275096133351326,0.9863714575767517,-0.025137638673186302,0.9265069365501404
1061,1744280450.648161,3395200,0.024275096133351326,0.9863714575767517,-0.024857528507709503,1.0085718631744385
1062,1744280452.748548,3398400,0.02649887278676033,0.9375372529029846,-0.024857528507709503,1.0085718631744385
1063,1744280453.5713482,3401600,0.02649887278676033,0.9375372529029846,-0.026002958416938782,0.9825994968414307
1064,1744280455.581978,3404800,0.026109984144568443,0.9595053195953369,-0.026002958416938782,0.9825994968414307
1065,1744280456.568337,3408000,0.026109984144568443,0.9595053195953369,-0.026807615533471107,0.9548633098602295
1066,1744280458.7255726,3411200,0.025271788239479065,1.000737190246582,-0.026807615533471107,0.9548633098602295
1067,1744280459.7598066,3414400,0.025271788239479065,1.000737190246582,-0.02662026695907116,0.9694448709487915
1068,1744280461.6288648,3417600,0.025452598929405212,0.9740480184555054,-0.02662026695907116,0.9694448709487915
1069,1744280462.5743375,3420800,0.025452598929405212,0.9740480184555054,-0.025850065052509308,0.9737474322319031
1070,1744280464.197997,3424000,0.025383329018950462,0.9855793714523315,-0.025850065052509308,0.9737474322319031
1071,1744280465.2382166,3427200,0.025383329018950462,0.9855793714523315,-0.026002822443842888,0.9869068264961243
1072,1744280467.3924587,3430400,0.02394131012260914,0.9654688239097595,-0.026002822443842888,0.9869068264961243
1073,1744280468.3249667,3433600,0.02394131012260914,0.9654688239097595,-0.024155771359801292,0.9605029225349426
1074,1744280470.1640506,3436800,0.022987956181168556,0.9485064148902893,-0.024155771359801292,0.9605029225349426
1075,1744280471.3698287,3440000,0.022987956181168556,0.9485064148902893,-0.02371305041015148,0.9217602610588074
1076,1744280472.841894,3443200,0.024825267493724823,0.977192223072052,-0.02371305041015148,0.9217602610588074
1077,1744280474.189293,3446400,0.024825267493724823,0.977192223072052,-0.02436022087931633,0.9935365319252014
1078,1744280475.933631,3449600,0.023491723462939262,0.9521032571792603,-0.02436022087931633,0.9935365319252014
1079,1744280477.3418672,3452800,0.023491723462939262,0.9521032571792603,-0.02413526363670826,0.9649145007133484
1080,1744280478.7526336,3456000,0.024387571960687637,0.9550600647926331,-0.02413526363670826,0.9649145007133484
1081,1744280479.9065502,3459200,0.024387571960687637,0.9550600647926331,-0.02342558652162552,0.9631161689758301
1082,1744280481.2310095,3462400,0.024401100352406502,0.9421955347061157,-0.02342558652162552,0.9631161689758301
1083,1744280482.4218273,3465600,0.024401100352406502,0.9421955347061157,-0.023817306384444237,0.9511265754699707
1084,1744280483.654045,3468800,0.02459951490163803,0.9372369647026062,-0.023817306384444237,0.9511265754699707
1085,1744280484.937151,3472000,0.02459951490163803,0.9372369647026062,-0.023993514478206635,0.9595901966094971
1086,1744280486.1977825,3475200,0.025506513193249702,0.9818871021270752,-0.023993514478206635,0.9595901966094971
1087,1744280487.4125352,3478400,0.025506513193249702,0.9818871021270752,-0.025259852409362793,0.9509170651435852
1088,1744280488.6173148,3481600,0.02496621198952198,0.9444261789321899,-0.025259852409362793,0.9509170651435852
1089,1744280490.0993533,3484800,0.02496621198952198,0.9444261789321899,-0.02491215243935585,0.9340575337409973
1090,1744280491.2881765,3488000,0.02504923567175865,0.9292789697647095,-0.02491215243935585,0.9340575337409973
1091,1744280493.2788563,3491200,0.02504923567175865,0.9292789697647095,-0.024980023503303528,0.966319739818573
1092,1744280494.6666617,3494400,0.022729378193616867,1.0064390897750854,-0.024980023503303528,0.966319739818573
1093,1744280496.1078098,3497600,0.022729378193616867,1.0064390897750854,-0.024875737726688385,0.9448659420013428
1094,1744280497.4656947,3500800,0.023462459444999695,0.966665506362915,-0.024875737726688385,0.9448659420013428
1095,1744280499.3985293,3504000,0.023462459444999695,0.966665506362915,-0.0232270248234272,0.9752166867256165
1096,1744280500.615277,3507200,0.023056356236338615,0.972217321395874,-0.0232270248234272,0.9752166867256165
1097,1744280502.562074,3510400,0.023056356236338615,0.972217321395874,-0.02436668425798416,0.9557473063468933
1098,1744280503.491589,3513600,0.023297304287552834,0.9890207648277283,-0.02436668425798416,0.9557473063468933
1099,1744280505.4533572,3516800,0.023297304287552834,0.9890207648277283,-0.021535487845540047,0.9645529389381409
1100,1744280506.2960947,3520000,0.020257623866200447,0.9471929669380188,-0.021535487845540047,0.9645529389381409
1101,1744280508.1282282,3523200,0.020257623866200447,0.9471929669380188,-0.021820878610014915,0.9037096500396729
1102,1744280509.1574774,3526400,0.02018187940120697,0.973905086517334,-0.021820878610014915,0.9037096500396729
1103,1744280510.640515,3529600,0.02018187940120697,0.973905086517334,-0.019561978057026863,0.9448304772377014
1104,1744280511.6617842,3532800,0.01822541654109955,0.9563213586807251,-0.019561978057026863,0.9448304772377014
1105,1744280513.4041278,3536000,0.01822541654109955,0.9563213586807251,-0.019253166392445564,0.9757269024848938
1106,1744280514.3625655,3539200,0.01834922470152378,0.9461389183998108,-0.019253166392445564,0.9757269024848938
1107,1744280516.1328342,3542400,0.01834922470152378,0.9461389183998108,-0.016308624297380447,0.9266828298568726
1108,1744280517.1271768,3545600,0.016352824866771698,0.9655498266220093,-0.016308624297380447,0.9266828298568726
1109,1744280518.911407,3548800,0.016352824866771698,0.9655498266220093,-0.015619835816323757,0.9288564920425415
1110,1744280519.7252343,3552000,0.01629582606256008,0.9519667625427246,-0.015619835816323757,0.9288564920425415
1111,1744280521.48453,3555200,0.01629582606256008,0.9519667625427246,-0.015003920532763004,0.924407422542572
1112,1744280522.2804036,3558400,0.017460841685533524,0.9835875034332275,-0.015003920532763004,0.924407422542572
1113,1744280524.1115103,3561600,0.017460841685533524,0.9835875034332275,-0.016038402915000916,0.9784004092216492
1114,1744280525.0160913,3564800,0.016426360234618187,0.9586929082870483,-0.016038402915000916,0.9784004092216492
1115,1744280526.641747,3568000,0.016426360234618187,0.9586929082870483,-0.016852257773280144,0.9606932997703552
1116,1744280527.5104244,3571200,0.01538910623639822,0.9436209201812744,-0.016852257773280144,0.9606932997703552
1117,1744280529.4173274,3574400,0.01538910623639822,0.9436209201812744,-0.01521952822804451,0.9430723786354065
1118,1744280529.9818187,3577600,0.014465520158410072,0.9554089307785034,-0.01521952822804451,0.9430723786354065
1119,1744280531.8947062,3580800,0.014465520158410072,0.9554089307785034,-0.015732349827885628,0.9741054773330688
1120,1744280532.5878537,3584000,0.013438139110803604,0.9542344808578491,-0.015732349827885628,0.9741054773330688
1121,1744280534.3222175,3587200,0.013438139110803604,0.9542344808578491,-0.014033114537596703,0.960060715675354
1122,1744280535.0771997,3590400,0.014085679315030575,0.9784049987792969,-0.014033114537596703,0.960060715675354
1123,1744280537.07885,3593600,0.014085679315030575,0.9784049987792969,-0.013697618618607521,0.9798495769500732
1124,1744280537.6662807,3596800,0.012560289353132248,0.965542733669281,-0.013697618618607521,0.9798495769500732
1125,1744280539.631029,3600000,0.012560289353132248,0.965542733669281,-0.012327870354056358,0.9583704471588135
1126,1744280540.193526,3603200,0.012473582290112972,0.9770728945732117,-0.012327870354056358,0.9583704471588135
1127,1744280542.055548,3606400,0.012473582290112972,0.9770728945732117,-0.011136803776025772,0.9895047545433044
1128,1744280542.7616608,3609600,0.011073440313339233,0.9558252096176147,-0.011136803776025772,0.9895047545433044
1129,1744280544.7044683,3612800,0.011073440313339233,0.9558252096176147,-0.0112602598965168,0.9890722632408142
1130,1744280545.2420313,3616000,0.011142712086439133,0.9590895771980286,-0.0112602598965168,0.9890722632408142
1131,1744280547.2396927,3619200,0.011142712086439133,0.9590895771980286,-0.010478305630385876,0.9699816703796387
1132,1744280547.7991982,3622400,0.009160292334854603,0.974122166633606,-0.010478305630385876,0.9699816703796387
1133,1744280549.741007,3625600,0.009160292334854603,0.974122166633606,-0.008980821818113327,0.9458590149879456
1134,1744280550.331429,3628800,0.008749577216804028,0.9556462168693542,-0.008980821818113327,0.9458590149879456
1135,1744280552.3819487,3632000,0.008749577216804028,0.9556462168693542,-0.009797150269150734,1.0184561014175415
1136,1744280552.7739007,3635200,0.01116892322897911,0.9588592648506165,-0.009797150269150734,1.0184561014175415
1137,1744280555.021898,3638400,0.01116892322897911,0.9588592648506165,-0.009959930554032326,0.9559562802314758
1138,1744280555.369962,3641600,0.012765820138156414,0.9377149939537048,-0.009959930554032326,0.9559562802314758
1139,1744280557.5192177,3644800,0.012765820138156414,0.9377149939537048,-0.011622538790106773,0.9498239159584045
1140,1744280557.8712764,3648000,0.012086448259651661,0.94548499584198,-0.011622538790106773,0.9498239159584045
1141,1744280560.0813687,3651200,0.012086448259651661,0.94548499584198,-0.012896613217890263,0.9616682529449463
1142,1744280560.298788,3654400,0.012653401121497154,0.9650827646255493,-0.012896613217890263,0.9616682529449463
1143,1744280562.818055,3657600,0.012653401121497154,0.9650827646255493,-0.009984093718230724,0.9380760788917542
1144,1744280562.8878677,3660800,0.012377539649605751,0.9589155316352844,-0.009984093718230724,0.9380760788917542
1145,1744280565.258533,3664000,0.012377539649605751,0.9589155316352844,-0.011880669742822647,0.9867376685142517
1146,1744280565.5697,3667200,0.01390134822577238,0.9725105166435242,-0.011880669742822647,0.9867376685142517
1147,1744280567.9732769,3670400,0.01390134822577238,0.9725105166435242,-0.013336808420717716,0.9441964626312256
1148,1744280567.984247,3673600,0.012647595256567001,0.9403569102287292,-0.013336808420717716,0.9441964626312256
1149,1744280570.349925,3676800,0.012647595256567001,0.9403569102287292,-0.01175645086914301,1.0096162557601929
1150,1744280570.5104945,3680000,0.010762273333966732,0.9778301119804382,-0.01175645086914301,1.0096162557601929
1151,1744280573.0586905,3683200,0.010748040862381458,0.968056857585907,-0.01175645086914301,1.0096162557601929
1152,1744280573.1594145,3686400,0.010748040862381458,0.968056857585907,-0.011122172698378563,0.9658423066139221
1153,1744280575.5400522,3689600,0.010585933923721313,0.9601268172264099,-0.011122172698378563,0.9658423066139221
1154,1744280575.6098647,3692800,0.010585933923721313,0.9601268172264099,-0.010968326590955257,0.9422898292541504
1155,1744280578.112688,3696000,0.010585933923721313,0.9601268172264099,-0.009876452386379242,0.9715307354927063
1156,1744280578.2602937,3699200,0.00894659012556076,0.9778339266777039,-0.009876452386379242,0.9715307354927063
1157,1744280581.1002245,3702400,0.006962129846215248,0.9473079442977905,-0.009876452386379242,0.9715307354927063
1158,1744280581.2657797,3705600,0.006962129846215248,0.9473079442977905,-0.009212231263518333,0.9431218504905701
1159,1744280583.5815897,3708800,0.007247844245284796,0.9631507396697998,-0.009212231263518333,0.9431218504905701
1160,1744280583.6454196,3712000,0.007247844245284796,0.9631507396697998,-0.007026084698736668,0.9480504393577576
1161,1744280586.3352313,3715200,0.006508185062557459,0.9621039032936096,-0.007026084698736668,0.9480504393577576
1162,1744280586.6553743,3718400,0.006508185062557459,0.9621039032936096,-0.005902890115976334,0.9548918008804321
1163,1744280588.9153345,3721600,0.007992476224899292,0.9494709968566895,-0.005902890115976334,0.9548918008804321
1164,1744280589.3830843,3724800,0.007992476224899292,0.9494709968566895,-0.006662501487880945,0.9395046830177307
